,Sensor-1,Sensor-2,Sensor-3,Sensor-4,Sensor-5,Sensor-6,Sensor-7,Sensor-8,Sensor-9,Sensor-10,Sensor-11,Sensor-12,Sensor-13,Sensor-14,Sensor-15,Sensor-16,Sensor-17,Sensor-18,Sensor-19,Sensor-20,Sensor-21,Sensor-22,Sensor-23,Sensor-24,Sensor-25,Sensor-26,Sensor-27,Sensor-28,Sensor-29,Sensor-30,Sensor-31,Sensor-32,Sensor-33,Sensor-34,Sensor-35,Sensor-36,Sensor-37,Sensor-38,Sensor-39,Sensor-40,Sensor-41,Sensor-42,Sensor-43,Sensor-44,Sensor-45,Sensor-46,Sensor-47,Sensor-48,Sensor-49,Sensor-50,Sensor-51,Sensor-52,Sensor-53,Sensor-54,Sensor-55,Sensor-56,Sensor-57,Sensor-58,Sensor-59,Sensor-60,Sensor-61,Sensor-62,Sensor-63,Sensor-64,Sensor-65,Sensor-66,Sensor-67,Sensor-68,Sensor-69,Sensor-70,Sensor-71,Sensor-72,Sensor-73,Sensor-74,Sensor-75,Sensor-76,Sensor-77,Sensor-78,Sensor-79,Sensor-80,Sensor-81,Sensor-82,Sensor-83,Sensor-84,Sensor-85,Sensor-86,Sensor-87,Sensor-88,Sensor-89,Sensor-90,Sensor-91,Sensor-92,Sensor-93,Sensor-94,Sensor-95,Sensor-96,Sensor-97,Sensor-98,Sensor-99,Sensor-100,Sensor-101,Sensor-102,Sensor-103,Sensor-104,Sensor-105,Sensor-106,Sensor-107,Sensor-108,Sensor-109,Sensor-110,Sensor-111,Sensor-112,Sensor-113,Sensor-114,Sensor-115,Sensor-116,Sensor-117,Sensor-118,Sensor-119,Sensor-120,Sensor-121,Sensor-122,Sensor-123,Sensor-124,Sensor-125,Sensor-126,Sensor-127,Sensor-128,Sensor-129,Sensor-130,Sensor-131,Sensor-132,Sensor-133,Sensor-134,Sensor-135,Sensor-136,Sensor-137,Sensor-138,Sensor-139,Sensor-140,Sensor-141,Sensor-142,Sensor-143,Sensor-144,Sensor-145,Sensor-146,Sensor-147,Sensor-148,Sensor-149,Sensor-150,Sensor-151,Sensor-152,Sensor-153,Sensor-154,Sensor-155,Sensor-156,Sensor-157,Sensor-158,Sensor-159,Sensor-160,Sensor-161,Sensor-162,Sensor-163,Sensor-164,Sensor-165,Sensor-166,Sensor-167,Sensor-168,Sensor-169,Sensor-170,Sensor-171,Sensor-172,Sensor-173,Sensor-174,Sensor-175,Sensor-176,Sensor-177,Sensor-178,Sensor-179,Sensor-180,Sensor-181,Sensor-182,Sensor-183,Sensor-184,Sensor-185,Sensor-186,Sensor-187,Sensor-188,Sensor-189,Sensor-190,Sensor-191,Sensor-192,Sensor-193,Sensor-194,Sensor-195,Sensor-196,Sensor-197,Sensor-198,Sensor-199,Sensor-200,Sensor-201,Sensor-202,Sensor-203,Sensor-204,Sensor-205,Sensor-206,Sensor-207,Sensor-208,Sensor-209,Sensor-210,Sensor-211,Sensor-212,Sensor-213,Sensor-214,Sensor-215,Sensor-216,Sensor-217,Sensor-218,Sensor-219,Sensor-220,Sensor-221,Sensor-222,Sensor-223,Sensor-224,Sensor-225,Sensor-226,Sensor-227,Sensor-228,Sensor-229,Sensor-230,Sensor-231,Sensor-232,Sensor-233,Sensor-234,Sensor-235,Sensor-236,Sensor-237,Sensor-238,Sensor-239,Sensor-240,Sensor-241,Sensor-242,Sensor-243,Sensor-244,Sensor-245,Sensor-246,Sensor-247,Sensor-248,Sensor-249,Sensor-250,Sensor-251,Sensor-252,Sensor-253,Sensor-254,Sensor-255,Sensor-256,Sensor-257,Sensor-258,Sensor-259,Sensor-260,Sensor-261,Sensor-262,Sensor-263,Sensor-264,Sensor-265,Sensor-266,Sensor-267,Sensor-268,Sensor-269,Sensor-270,Sensor-271,Sensor-272,Sensor-273,Sensor-274,Sensor-275,Sensor-276,Sensor-277,Sensor-278,Sensor-279,Sensor-280,Sensor-281,Sensor-282,Sensor-283,Sensor-284,Sensor-285,Sensor-286,Sensor-287,Sensor-288,Sensor-289,Sensor-290,Sensor-291,Sensor-292,Sensor-293,Sensor-294,Sensor-295,Sensor-296,Sensor-297,Sensor-298,Sensor-299,Sensor-300,Sensor-301,Sensor-302,Sensor-303,Sensor-304,Sensor-305,Sensor-306,Sensor-307,Sensor-308,Sensor-309,Sensor-310,Sensor-311,Sensor-312,Sensor-313,Sensor-314,Sensor-315,Sensor-316,Sensor-317,Sensor-318,Sensor-319,Sensor-320,Sensor-321,Sensor-322,Sensor-323,Sensor-324,Sensor-325,Sensor-326,Sensor-327,Sensor-328,Sensor-329,Sensor-330,Sensor-331,Sensor-332,Sensor-333,Sensor-334,Sensor-335,Sensor-336,Sensor-337,Sensor-338,Sensor-339,Sensor-340,Sensor-341,Sensor-342,Sensor-343,Sensor-344,Sensor-345,Sensor-346,Sensor-347,Sensor-348,Sensor-349,Sensor-350,Sensor-351,Sensor-352,Sensor-353,Sensor-354,Sensor-355,Sensor-356,Sensor-357,Sensor-358,Sensor-359,Sensor-360,Sensor-361,Sensor-362,Sensor-363,Sensor-364,Sensor-365,Sensor-366,Sensor-367,Sensor-368,Sensor-369,Sensor-370,Sensor-371,Sensor-372,Sensor-373,Sensor-374,Sensor-375,Sensor-376,Sensor-377,Sensor-378,Sensor-379,Sensor-380,Sensor-381,Sensor-382,Sensor-383,Sensor-384,Sensor-385,Sensor-386,Sensor-387,Sensor-388,Sensor-389,Sensor-390,Sensor-391,Sensor-392,Sensor-393,Sensor-394,Sensor-395,Sensor-396,Sensor-397,Sensor-398,Sensor-399,Sensor-400,Sensor-401,Sensor-402,Sensor-403,Sensor-404,Sensor-405,Sensor-406,Sensor-407,Sensor-408,Sensor-409,Sensor-410,Sensor-411,Sensor-412,Sensor-413,Sensor-414,Sensor-415,Sensor-416,Sensor-417,Sensor-418,Sensor-419,Sensor-420,Sensor-421,Sensor-422,Sensor-423,Sensor-424,Sensor-425,Sensor-426,Sensor-427,Sensor-428,Sensor-429,Sensor-430,Sensor-431,Sensor-432,Sensor-433,Sensor-434,Sensor-435,Sensor-436,Sensor-437,Sensor-438,Sensor-439,Sensor-440,Sensor-441,Sensor-442,Sensor-443,Sensor-444,Sensor-445,Sensor-446,Sensor-447,Sensor-448,Sensor-449,Sensor-450,Sensor-451,Sensor-452,Sensor-453,Sensor-454,Sensor-455,Sensor-456,Sensor-457,Sensor-458,Sensor-459,Sensor-460,Sensor-461,Sensor-462,Sensor-463,Sensor-464,Sensor-465,Sensor-466,Sensor-467,Sensor-468,Sensor-469,Sensor-470,Sensor-471,Sensor-472,Sensor-473,Sensor-474,Sensor-475,Sensor-476,Sensor-477,Sensor-478,Sensor-479,Sensor-480,Sensor-481,Sensor-482,Sensor-483,Sensor-484,Sensor-485,Sensor-486,Sensor-487,Sensor-488,Sensor-489,Sensor-490,Sensor-491,Sensor-492,Sensor-493,Sensor-494,Sensor-495,Sensor-496,Sensor-497,Sensor-498,Sensor-499,Sensor-500,Sensor-501,Sensor-502,Sensor-503,Sensor-504,Sensor-505,Sensor-506,Sensor-507,Sensor-508,Sensor-509,Sensor-510,Sensor-511,Sensor-512,Sensor-513,Sensor-514,Sensor-515,Sensor-516,Sensor-517,Sensor-518,Sensor-519,Sensor-520,Sensor-521,Sensor-522,Sensor-523,Sensor-524,Sensor-525,Sensor-526,Sensor-527,Sensor-528,Sensor-529,Sensor-530,Sensor-531,Sensor-532,Sensor-533,Sensor-534,Sensor-535,Sensor-536,Sensor-537,Sensor-538,Sensor-539,Sensor-540,Sensor-541,Sensor-542,Sensor-543,Sensor-544,Sensor-545,Sensor-546,Sensor-547,Sensor-548,Sensor-549,Sensor-550,Sensor-551,Sensor-552,Sensor-553,Sensor-554,Sensor-555,Sensor-556,Sensor-557,Sensor-558,Sensor-559,Sensor-560,Sensor-561,Sensor-562,Sensor-563,Sensor-564,Sensor-565,Sensor-566,Sensor-567,Sensor-568,Sensor-569,Sensor-570,Sensor-571,Sensor-572,Sensor-573,Sensor-574,Sensor-575,Sensor-576,Sensor-577,Sensor-578,Sensor-579,Sensor-580,Sensor-581,Sensor-582,Sensor-583,Sensor-584,Sensor-585,Sensor-586,Sensor-587,Sensor-588,Sensor-589,Sensor-590,Good/Bad
Wafer-501,3076.81,2158.75,2208.2334,1517.0152,1.098,100,110.19,0.1247,1.4357,0.0089,0.0052,0.9655,199.7795,0,9.5309,412.8315,10.3272,0.9715,189.4522,12.5031,1.3936,-6273.75,3099.5,-6286.75,1542,0.9815,1.8963,5.1583,69.6111,2.3778,0.1511,4.6859,84.0746,9.3335,50.4357,64.3729,49.5643,66.5362,86.8786,118.0092,66.55,3.142,70,356.06,9.999,137.0591,734.2707,1.3907,140.8191,1,633.9382,198.8364,0,4.587,4.831,2856,0.927,0.9495,4.5556,3.43,353.5827,10.3811,120.4891,12.7509,16.57,24.1049,710.1658,0.8641,147.1155,1,621.1873,118.7831,,,0,-0.0118,-0.0683,-0.0104,-0.0599,-0.0004,-0.0814,-0.0331,-0.0108,6.5108,0.1397,,2.3541,0.9806,1784.4188,0.1917,9319.68,0.0695,0.001,0.0018,0,0,0.0453,0,-0.2384,-0.0567,0.0002,-0.0001,-0.0552,-0.011,0.0008,-0.001,-0.0018,-0.1042,-0.0793,,,,0.4596,0.9604,0,765.0814,0.9911,58.37,0.5975,0.9647,6.4081,15.95,4.361,16.04,15.99,1.314,2.588,0.6629,2.968,-0.6623,0.7101,0.9945,2.2689,1010.787,44.2527,101,281.2,219.8,62.7,610.354,0.1262,0,7.84,0.0033,0.136,0.0799,0.0497,0.0116,7.8595,0,8.036,5.33,0.2741,0.0086,7.6305,0.4,0.0323,,,237,502,10782,70,0.125,0.082,0.146,2.5,0.5,0.074,0.322,0.6425,0.1151,0.4311,0.6534,0.4311,0.8073,0.3676,0.306,0,0,15.64,0.744,12.72,37.22,0.1416,11.15,0,17.64,28.724,0,0,0,0,0,0,0.271,4.6,18.18,0.318,12.48,28.23,4.6,3.737,38.963,0.0871,6.38,0,28.23,70.572,0,0.0752,0.2434,0.034,0.0312,0.07,0.1043,0.0958,0.06,4.2382,0.0035,,0.1074,0.0126,117.9119,0.0429,830.2002,0,0.0151,0.0144,0,0,0,0,0,0,0,0,0,0.0054,0.0042,0,0,0,0,,,,0.0202,0.0081,0,90.6967,0.0005,1.715,0.0184,0.03,0.5659,0,0,0,0,0,0,0,0,0,0,0,0.0305,25.508,4.3424,27.5865,96.7096,84.5465,21.145,191.6794,0.0405,0,2.3057,0.001,0.0456,0.0214,0.0154,0.0039,2.9903,0,2.0576,1.5766,0.0846,0.0028,2.9664,0.0969,0.0122,,,107.6394,219.7309,5135.8678,35.6183,0.0519,0.0343,0.0653,0.9185,0.1856,0.0221,0.0997,0.2516,0.0408,0.1628,0.2639,0.1628,0.3192,0.133,0.1246,0,0,0,5.0292,0.1781,3.3199,11.1274,0.0484,3.2176,0,5.3205,9.8325,0,0,0,0,0,0,0.0848,1.2731,5.5002,0.1001,3.6074,8.7225,1.2731,1.1912,11.8084,0.0249,2.1235,0,7.9841,22.1106,,,0,0.0181,0.1009,0.0148,0.0132,0.0213,0.0439,0.0508,0.0258,1.659,0.001,,0.0311,0.0038,36.3402,0.0116,213.1124,0,0.0047,0.0041,0.0031,0.002,0,0,0,0,0,0,0,0.0016,0.0012,0,0,0,0,,,,0.0066,0.0029,0,24.5656,0.0002,0.493,0.0059,0.0091,0.1834,0,0,0,0,0,0,0,0,0,0,0,0.0102,10.7455,1.4988,4.4389,9.1393,10.1818,2.8394,40.2339,11.4929,0,7.115,2.6468,9.4725,896.4937,958.0723,1.1966,3.9341,0,84.3151,1.2911,2.6543,0.8839,4.0276,3.1992,2.3171,3.7776,16.1962,171.5036,4.5396,12.7356,4.3243,2.8304,3.5914,21.028,48.9706,6.8717,0.7642,1.2332,0.8548,1.015,0.8698,1.2133,0.4231,0.2593,0,0,0,4.3925,7.4407,9.2807,5.069,10.1785,7.918,0,2.7826,14.446,0,0,0,0,0,0,5.9487,134.1108,5.1417,3.0633,10.3578,221.3959,27.761,15.5032,5.4865,10.0758,4.3367,0,4.5445,59.4125,0,634.934,356.369,328.5024,52.1086,0,128.054,289.426,558.1395,65.095,2.506,,4.5618,1.2862,6.6079,22.3577,8.908,0,0,811.2676,0,0,0,0,0,0,0,0,0,48.9241,550.8197,0,0,0,0,,,,4.3915,0.8486,0,11.8545,0.0508,2.9382,3.0748,3.1118,8.8315,0,0,0,0,0,0,0,0,0,0,0,1.3443,2.5236,9.8127,0.1096,0.0078,0.0026,7.116,,,,,,,,,,,,,0.9552,0.2197,0.0392,23.0054,253.386,0.8654,8.25,0.2698,3.3504,0.1041,3.2559,31.1737,533.2291,2.2587,8.28,0.2158,2.8321,0.0724,1.5528,9.5549,0.0465,0.0299,0.009,64.2405,0.5016,0.0152,0.004,3.0319,0.0465,0.0299,0.009,64.2405,-1
Wafer-502,2951.62,2511.92,2253.5111,1397.506,0.966,100,109.7611,0.121,1.5527,0.0119,-0.0082,0.9572,199.7862,0,11.6535,413.2373,10.5044,0.9737,189.2818,12.4673,1.3879,-6368.5,3016.25,-4134.3333,1526.5,0.9712,1.8872,5.067,68.1111,2.0889,0.1519,4.656,83.6359,9.7836,50.2716,64.1163,49.7284,66.5667,87.2,117.9252,66.12,3.242,70,355.2927,10.126,133.8773,730.6197,1.4053,143.9318,1,633.1018,205.5932,0,4.587,4.831,2856,0.927,0.9495,4.5556,2.3755,352.99,10.4832,116.2527,14.7873,17.6245,24.9602,705.6595,0.9892,149.0718,1,618.3145,62.8368,,,0,0.0005,-0.0589,-0.0403,-0.0626,0.0478,-0.1074,-0.0206,-0.0317,6.7352,0.1332,,2.385,0.971,1817.0486,0.148,8542.16,-0.0849,-0.0008,-0.0045,0.0003,0.0001,-0.4517,0,1.2456,-0.0046,-0.0005,0.0006,0.0212,-0.0147,0.0001,0.0008,0.0045,-0.0842,-0.0889,,,,0.4575,0.9451,0,738.7298,0.9908,59.7608,0.6001,0.9642,6.4305,15.84,4.809,15.9,15.9,1.163,2.708,0.7242,3.025,-0.1419,0.6764,0.9964,2.3044,997.8064,36.287,96,121.4,105.9,70.4001,403.536,0.1905,0,6.64,0.0027,0.1256,0.0507,0.0491,0.0193,7.5131,0,7.602,7.274,0.2823,0.0099,7.344,0.21,0.1258,,,469,646,1617,183,0.077,0.095,0.159,2.3,1.1,0.059,0.089,0.5844,0.0617,0.3105,0.5844,0.3105,0.7618,0.2439,0.192,0,0,15.61,0.315,10.87,32.333,0.1806,5.75,0,20.11,41.49,0,0,0,0,0,0,0.271,3.75,18.48,0.304,11.3,23.55,3.75,4.76,29.924,0.2727,8.34,0,23.55,63.553,0,0.1249,0.0485,0.081,0.035,0.0922,0.0535,0.1179,0.0678,5.4294,0.0028,,0.0319,0.0083,130.873,0.0222,1355.0005,0,0.0257,0.0237,0,0,0,0,0,0,0,0,0,0.0042,0.0066,0,0,0,0,,,,0.0225,0.0191,0,117.1096,0.0011,1.9568,0.0431,0.0277,0.5977,0,0,0,0,0,0,0,0,0,0,0,0.0384,31.204,5.1375,26.5667,37.1245,34.1837,21.1755,130.2914,0.0522,0,2.0978,0.0008,0.0445,0.0155,0.016,0.0064,2.871,0,2.5525,2.1095,0.0863,0.0033,2.8416,0.0498,0.0476,,,203.0016,273.4683,905.3079,79.0886,0.0321,0.0393,0.0705,0.7474,0.3333,0.018,0.0313,0.2303,0.0313,0.122,0.2497,0.122,0.2973,0.1059,0.0821,0,0,0,5.0931,0.0919,3.0776,10.1967,0.0499,1.6638,0,6.312,12.4891,0,0,0,0,0,0,0.0848,1.1525,6.3977,0.0816,3.1913,9.8963,1.1525,1.3399,9.9026,0.1036,2.642,0,6.6517,24.6877,,,0,0.0318,0.0201,0.0346,0.0157,0.0281,0.0226,0.0608,0.0319,1.9041,0.0009,,0.0121,0.0028,45.4733,0.0068,501.0217,0,0.006,0.0067,0.0066,0.0046,0,0,0,0,0,0,0,0.0013,0.0023,0,0,0,0,,,,0.0055,0.0064,0,47.6582,0.0003,0.6586,0.0147,0.0095,0.2014,0,0,0,0,0,0,0,0,0,0,0,0.0119,10.9722,1.4918,4.2153,4.113,4.2159,3.124,28.8754,19.7192,0,6.0495,2.2308,8.0891,426.4984,596.0546,2.02,3.7606,0,65.2334,1.7602,2.6878,1.0139,3.88,1.6844,9.0633,7.3644,21.4173,39.1115,11.9882,7.9279,5.0338,3.138,3.3768,52.6596,38.8442,1.9115,0.6987,0.6306,0.6176,0.9115,0.6244,1.1444,0.2797,0.1628,0,0,0,4.3936,3.1108,8.1194,4.4254,12.8511,3.9949,0,3.1764,20.1806,0,0,0,0,0,0,5.9487,157.8645,5.2353,2.8999,9.7202,159.2588,21.2771,19.0702,4.2406,27.5679,5.5946,0,3.8087,101.1397,0,0,82.343,201.2422,55.8659,192.761,49.8022,573.0255,213.8801,80.6126,2.1014,,1.3389,0.858,7.2025,14.9844,15.8625,0,0,525.9362,0,0,0,0,0,0,0,0,0,28.5472,0,0,0,0,0,,,,4.913,2.0186,0,15.8528,0.1111,3.2743,7.1759,2.8766,9.295,0,0,0,0,0,0,0,0,0,0,0,1.6684,3.1273,14.158,0.1096,0.0078,0.0026,7.116,2.1536,403.842,72.9,0.7908,12.71,0.12,0.3203,6.2595,0.052,36.7217,3.1473,0.1646,0.9799,0.4397,0.0728,44.8745,,,,,,,,,531.9209,2.2497,7.99,0.2536,2.9131,0.08,1.5021,11.2721,-0.0012,0.0252,0.0081,0,0.4953,0.0105,0.0037,2.1266,-0.0012,0.0252,0.0081,0,-1
Wafer-503,2930.42,2505.17,2235.0556,1302.6607,1.6347,100,109.9856,0.123,1.4588,-0.0143,0.0017,0.9702,198.3353,0,10.4761,420.1418,10.121,0.9802,188.2143,12.5031,1.4147,-5319.25,2691,-2732.5,-1411.5,1.2933,1.9968,7.332,68.6,2.3333,0.1899,3.4207,85.3154,8.5135,50.3873,64.1605,49.6127,66.2242,86.6662,119.2382,78.79,3.194,70,354.2445,10.0652,140.1591,738.5474,1.3753,141.9682,1,636.3718,201.7307,0,4.587,4.831,2856,0.927,0.9495,4.5556,1.1682,353.4,10.3411,121.3273,14.4718,18.8318,26.8972,711.6502,0.8983,147.1727,1,621.9,93.5076,,,0,-0.0019,-0.0347,0,-0.0553,0.0282,-0.1204,-0.0268,-0.0195,7.29,0.1298,,2.3793,0.9905,1824.9624,0.2081,8956.1699,0.0986,-0.0026,-0.0006,0,0,0.0211,0,0.1105,0.0716,-0.0002,0.0001,-0.0492,-0.0118,-0.001,0.0027,0.0006,-0.0951,-0.196,,,,0.4602,0.9435,0,781.077,0.9912,57.3112,0.6037,0.9769,6.3281,15.84,4.809,15.9,15.9,1.163,2.708,0.7242,3.025,-0.1419,0.6764,0.9964,2.3044,997.8064,36.287,308,44.7,67.8,52.7002,340.736,0.0928,0,5.95,0.0032,0.0617,0.0391,0.0479,0.0087,7.7434,0,10.912,5.461,0.8803,0.0053,6.8631,0.4,0.0707,,,1161,552,2534,3828,0.15,0.112,0.124,3.2,2.1,0.144,0.496,0.8867,0.0417,0.3555,0.4481,0.3555,0.6013,0.204,0.135,0,0,17.85,0.492,13.53,38.099,0.1789,8.16,0,21.34,52.832,0,0,0,0,0,0,0.271,6.13,18.01,0.267,11.59,26.14,6.13,10.5131,36.596,0.1859,7.04,0,26.14,71.249,0,0.0769,0.0387,0.0415,0.0408,0.0958,0.0714,0.0971,0.0595,3.1861,0.0017,,0.0771,0.0006,78.7338,0.1051,500.3994,0,0.014,0.0252,0,0,0,0,0,0,0,0,0,0.0067,0.005,0,0,0,0,,,,0.0162,0.0286,0,47.4918,0.0009,3.9506,0.0283,0.0045,0.4996,0,0,0,0,0,0,0,0,0,0,0,0.0384,31.204,5.1375,53.7425,18.2008,21.904,17.5117,102.5782,0.0315,0,1.8399,0.001,0.0233,0.0127,0.0138,0.003,2.5794,0,3.2658,1.5946,0.2367,0.0017,2.3621,0.0969,0.0273,,,520.3943,237.0724,1135.4161,1679.9543,0.0696,0.058,0.0589,1.0062,0.6021,0.0528,0.1726,0.3188,0.0162,0.1379,0.1922,0.1379,0.2451,0.0781,0.0494,0,0,0,5.443,0.1377,3.8218,11.4262,0.0522,2.7227,0,6.6935,15.3685,0,0,0,0,0,0,0.0848,1.6024,5.288,0.0762,3.4421,9.4207,1.6024,2.8629,11.6924,0.0593,2.0335,0,7.7625,26.5998,,,0,0.0234,0.0181,0.0194,0.0174,0.0262,0.0397,0.0494,0.0283,1.1246,0.0007,,0.0251,0.0002,25.072,0.0333,184.5364,0,0.0042,0.0068,0.0019,0.0024,0,0,0,0,0,0,0,0.0022,0.0017,0,0,0,0,,,,0.0049,0.0101,0,16.9905,0.0003,1.2234,0.0097,0.0013,0.1639,0,0,0,0,0,0,0,0,0,0,0,0.0119,10.9722,1.4918,13.8933,1.5254,2.7064,2.3579,26.1569,5.6797,0,5.4098,2.601,4.2296,272.8304,0,0.9006,3.9042,0,104.161,1.2998,8.6974,0.5412,3.6465,3.1992,4.9953,21.8264,20.5128,92.7356,271.2009,11.5987,5.6091,1.6912,4.6647,90,75.8338,14.5001,1.0393,0.4896,0.7055,0.6984,0.7166,0.908,0.2354,0.1132,0,0,0,5.0389,4.8881,9.6533,5.1586,13.0091,5.7478,0,3.3534,26.1894,0,0,0,0,0,0,5.9487,524.7483,5.0962,2.5819,9.5527,180.6271,32.5513,39.0861,5.1424,20.6914,4.7835,0,4.2032,76.1959,0,0,111.6078,0,73.7127,339.7916,59.3146,361.6387,305.5199,43.7043,1.3095,,3.2425,0.062,4.3143,50.4994,5.5872,0,530.8057,0,0,0,0,0,0,0,0,0,0,56.5998,519.4805,0,0,0,0,,,,3.5104,3.0339,0,6.0803,0.0918,6.8932,4.6794,0.4656,7.8944,0,0,0,0,0,0,0,0,0,0,0,1.6684,3.1273,14.158,0.1096,0.0078,0.0026,7.116,1.0411,404.8,73.42,1.0123,12.8,1.3,0.3924,5.8523,0.4781,97.2304,3.1621,1.7706,0.9744,0.3804,0.0692,39.043,,,,,,,,,537.41,2.1437,5.17,0.1427,1.7648,0.053,0.962,6.6571,,,,,0.4958,0.0111,0.0033,2.2296,-0.0012,0.0252,0.0081,0,-1
